[[VI]][XL]MMLXIV;6042064
[[VI]][XL]MMMLXIV;6043064
[[VI]][XLV]LXIV;6045064
[[VI]][L]IV;6050004
[[VI]][L]XLIV;6050044
[[VI]][L]LIV;6050054
[[VI]][L]CLIV;6050154
[[VI]][L]CCLIV;6050254
[[VI]][L]CCCLIV;6050354
[[VI]][L]DLIV;6050554
[[VI]][L]MLIV;6051054
[[VI]][L]MCMLIV;6051954
[[VI]][L]MMLIV;6052054
[[VI]][L]MMMLIV;6053054
[[VI]][LIV];6054000
[[VI]][LV]LIV;6055054
[[VI]][LX]XLIV;6060044
[[VI]][LX]LIV;6060054
[[VI]][LX]CXLIV;6060144
[[VI]][LX]CCXLIV;6060244
[[VI]][LX]CCCXLIV;6060344
[[VI]][LX]DXLIV;6060544
[[VI]][LX]MXLIV;6061044
[[VI]][LX]MCMXLIV;6061944
[[VI]][LX]MMXLIV;6062044
[[VI]][LX]MMMXLIV;6063044
[[VI]][LXV]XLIV;6065044
[[VI]][LXIX]LIV;6069054
[[VI]][LXX]XLIV;6070044
[[VI]][LXX]LIV;6070054
[[VI]][LXXIX]XLIV;6079044
[[VI]][LXXX]XLIV;6080044
[[VI]][LXXX]LIV;6080054
[[VI]][XC]XIV;6090014
[[VI]][XC]CXIV;6090114
[[VI]][XC]CCXIV;6090214
[[VI]][XC]CCCXIV;6090314
[[VI]][XC]DCXIV;6090614
[[VI]][XC]MCXIV;6091114
[[VI]][XC]MMCXIV;6092114
[[VI]][XC]MMMCXIV;6093114
[[VI]][XCV]CXIV;6095114
[[VI]][C]IV;6100004
[[VI]][C]XCIV;6100094
[[VI]][C]CIV;6100104
[[VI]][C]CCIV;6100204
[[VI]][C]CCCIV;6100304
[[VI]][C]DCIV;6100604
[[VI]][C]MCIV;6101104
[[VI]][C]MMCIV;6102104
[[VI]][C]MMMCIV;6103104
[[VI]][CIV];6104000
[[VI]][CV]CIV;6105104
[[VI]][CX]XCIV;6110094
[[VI]][CX]CIV;6110104
[[VI]][CX]CXCIV;6110194
[[VI]][CX]CCXCIV;6110294
[[VI]][CX]CCCXCIV;6110394
[[VI]][CX]DXCIV;6110594
[[VI]][CX]MXCIV;6111094
[[VI]][CX]MCMXCIV;6111994
[[VI]][CX]MMXCIV;6112094
[[VI]][CX]MMMXCIV;6113094
[[VI]][CXV]XCIV;6115094
[[VI]][CXIX]CIV;6119104
[[VI]][CXX]XCIV;6120094
[[VI]][CXX]CIV;6120104
[[VI]][CXXIX]XCIV;6129094
[[VI]][CXXX]XCIV;6130094
[[VI]][CXXX]CIV;6130104
[[VI]][CXL]XCIV;6140094
[[VI]][CL]CIV;6150104
[[VI]][CXC]IV;6190004
[[VI]][CXC]XCIV;6190094
[[VI]][CXC]CXCIV;6190194
[[VI]][CXC]CCXCIV;6190294
[[VI]][CXC]CCCXCIV;6190394
[[VI]][CXC]DCXCIV;6190694
[[VI]][CXC]MCXCIV;6191194
[[VI]][CXC]MMCXCIV;6192194
[[VI]][CXC]MMMCXCIV;6193194
[[VI]][CXCIV];6194000
[[VI]][CXCV]CXCIV;6195194
[[VI]][CC]IV;6200004
[[VI]][CC]CIV;6200104
[[VI]][CC]CCIV;6200204
[[VI]][CC]CCCIV;6200304
[[VI]][CC]DCCIV;6200704
[[VI]][CC]MCCIV;6201204
[[VI]][CC]MMCCIV;6202204
[[VI]][CC]MMMCCIV;6203204
[[VI]][CCIV];6204000
[[VI]][CCV]CCIV;6205204
[[VI]][CCX]CCIV;6210204
[[VI]][CCXIX]CCIV;6219204
[[VI]][CCXX]CCIV;6220204
[[VI]][CCXXX]CCIV;6230204
[[VI]][CCL]CCIV;6250204
[[VI]][CCXC]CIV;6290104
[[VI]][CCC]IV;6300004
[[VI]][CCC]CIV;6300104
[[VI]][CCC]CCIV;6300204
[[VI]][CCC]CCCIV;6300304
[[VI]][CCC]DCCCIV;6300804
[[VI]][CCC]MCCCIV;6301304
[[VI]][CCC]MMCCCIV;6302304
[[VI]][CCC]MMMCCCIV;6303304
[[VI]][CCCIV];6304000
[[VI]][CCCV]CCCIV;6305304
[[VI]][CCCX]CCCIV;6310304
[[VI]][CCCXIX]CCCIV;6319304
[[VI]][CCCXX]CCCIV;6320304
[[VI]][CCCXXX]CCCIV;6330304
[[VI]][CCCL]CCCIV;6350304
[[VI]][CCCXC]CCIV;6390204
[[VI]][CD]CIV;6400104
[[VI]][CD]DCIV;6400604
[[VI]][CD]MDCIV;6401604
[[VI]][CD]MMDCIV;6402604
[[VI]][CD]MMMDCIV;6403604
[[VI]][CDV]DCIV;6405604
[[VI]][CDX]DCIV;6410604
[[VI]][CDXIX]DCIV;6419604
[[VI]][CDXX]DCIV;6420604
[[VI]][CDXXX]DCIV;6430604
[[VI]][CDL]DCIV;6450604
[[VI]][D]IV;6500004
[[VI]][D]CDIV;6500404
[[VI]][D]DIV;6500504
[[VI]][D]MDIV;6501504
[[VI]][D]MMDIV;6502504
[[VI]][D]MMMDIV;6503504
[[VI]][DIV];6504000
[[VI]][DV]DIV;6505504
[[VI]][DX]DIV;6510504
[[VI]][DXIX]DIV;6519504
[[VI]][DXX]DIV;6520504
[[VI]][DXXX]DIV;6530504
[[VI]][DL]DIV;6550504
[[VI]][DC]CDIV;6600404
[[VI]][DC]DIV;6600504
[[VI]][DC]MCDIV;6601404
[[VI]][DC]MMCDIV;6602404
[[VI]][DC]MMMCDIV;6603404
[[VI]][DCV]CDIV;6605404
[[VI]][DCX]CDIV;6610404
[[VI]][DCXIX]CDIV;6619404
[[VI]][DCXX]CDIV;6620404
[[VI]][DCXXX]CDIV;6630404
[[VI]][DCL]CDIV;6650404
[[VI]][DCXC]DIV;6690504
[[VI]][DCC]CDIV;6700404
[[VI]][DCC]DIV;6700504
[[VI]][DCCXC]CDIV;6790404
[[VI]][DCCC]CDIV;6800404
[[VI]][DCCC]DIV;6800504
[[VI]][CM]CIV;6900104
[[VI]][CM]MCIV;6901104
[[VI]][CM]MMCIV;6902104
[[VI]][CM]MMMCIV;6903104
[[VI]][CMX]MCIV;6911104
[[VI]][CMXX]MCIV;6921104
[[VI]][CMXXX]MCIV;6931104
[[VI]][CML]MCIV;6951104
[[VII]]IV;7000004
[[VII]]V;7000005
[[VII]][IV];7004000
[[VII]][V];7005000
[[VII]][VI]IV;7006004
[[VII]][VII]V;7007005
[[VIII]]IV;8000004
[[VIII]]V;8000005
[[VIII]][IV];8004000
[[VIII]][V];8005000
[[VIII]][VII]IV;8007004
[[VIII]][VIII]V;8008005
[[IX]]I;9000001
[[IX]]XI;9000011
[[IX]]XXI;9000021
[[IX]]XXXI;9000031
[[IX]]LXI;9000061
[[IX]]CXI;9000111
[[IX]]CCXI;9000211
[[IX]]CCCXI;9000311
[[IX]]DXI;9000511
[[IX]]MXI;9001011
[[IX]]MCMXI;9001911
[[IX]]MMXI;9002011
[[IX]]MMMXI;9003011
[[IX]][V]XI;9005011
[[IX]][IX]I;9009001
[[IX]][X]I;9010001
[[IX]][X]XI;9010011
[[IX]][X]XXI;9010021
[[IX]][X]XXXI;9010031
[[IX]][X]LXXI;9010071
[[IX]][X]CXXI;9010121
[[IX]][X]CCXXI;9010221
[[IX]][X]CCCXXI;9010321
[[IX]][X]DXXI;9010521
[[IX]][X]MXXI;9011021
[[IX]][X]MCMXXI;9011921
[[IX]][X]MMXXI;9012021
[[IX]][X]MMMXXI;9013021
[[IX]][XV]XXI;9015021
[[IX]][XIX]XI;9019011
[[IX]][XX]I;9020001
[[IX]][XX]XI;9020011
[[IX]][XX]XXI;9020021
[[IX]][XX]XXXI;9020031
[[IX]][XX]LXXXI;9020081
[[IX]][XX]CXXXI;9020131
[[IX]][XX]CCXXXI;9020231
[[IX]][XX]CCCXXXI;9020331
[[IX]][XX]DXXXI;9020531
[[IX]][XX]MXXXI;9021031
[[IX]][XX]MCMXXXI;9021931
[[IX]][XX]MMXXXI;9022031
[[IX]][XX]MMMXXXI;9023031
[[IX]][XXV]XXXI;9025031
[[IX]][XXIX]XXI;9029021
[[IX]][XXX]I;9030001
[[IX]][XXX]XI;9030011
[[IX]][XXX]XXI;9030021
[[IX]][XXX]XXXI;9030031
[[IX]][XXXIX]XXXI;9039031
[[IX]][XL]XXI;9040021
[[IX]][XL]LXXI;9040071
[[IX]][XL]CLXXI;9040171
[[IX]][XL]CCLXXI;9040271
[[IX]][XL]CCCLXXI;9040371
[[IX]][XL]DLXXI;9040571
[[IX]][XL]MLXXI;9041071
[[IX]][XL]MCMLXXI;9041971
[[IX]][XL]MMLXXI;9042071
[[IX]][XL]MMMLXXI;9043071
[[IX]][XLV]LXXI;9045071
[[IX]][L]XI;9050011
[[IX]][L]LXI;9050061
[[IX]][L]CLXI;9050161
[[IX]][L]CCLXI;9050261
[[IX]][L]CCCLXI;9050361
[[IX]][L]DLXI;9050561
[[IX]][L]MLXI;9051061
[[IX]][L]MCMLXI;9051961
[[IX]][L]MMLXI;9052061
[[IX]][L]MMMLXI;9053061
[[IX]][LV]LXI;9055061
[[IX]][LX]I;9060001
[[IX]][LX]LXI;9060061
[[IX]][LXIX]LXI;9069061
[[IX]][LXX]LXI;9070061
[[IX]][LXXX]LXI;9080061
[[IX]][XC]XXI;9090021
[[IX]][XC]CXXI;9090121
[[IX]][XC]CCXXI;9090221
[[IX]][XC]CCCXXI;9090321
[[IX]][XC]DCXXI;9090621
[[IX]][XC]MCXXI;9091121
[[IX]][XC]MMCXXI;9092121
[[IX]][XC]MMMCXXI;9093121
[[IX]][XCV]CXXI;9095121
[[IX]][C]XI;9100011
[[IX]][C]CXI;9100111
[[IX]][C]CCXI;9100211
[[IX]][C]CCCXI;9100311
[[IX]][C]DCXI;9100611
[[IX]][C]MCXI;9101111
[[IX]][C]MMCXI;9102111
[[IX]][C]MMMCXI;9103111
[[IX]][CV]CXI;9105111
[[IX]][CX]I;9110001
[[IX]][CX]CXI;9110111
[[IX]][CXIX]CXI;9119111
[[IX]][CXX]CXI;9120111
[[IX]][CXXX]CXI;9130111
[[IX]][CL]CXI;9150111
[[IX]][CXC]XI;9190011
[[IX]][CC]XI;9200011
[[IX]][CC]CXI;9200111
[[IX]][CC]CCXI;9200211
[[IX]][CC]CCCXI;9200311
[[IX]][CC]DCCXI;9200711
[[IX]][CC]MCCXI;9201211
[[IX]][CC]MMCCXI;9202211
[[IX]][CC]MMMCCXI;9203211
[[IX]][CCV]CCXI;9205211
[[IX]][CCX]I;9210001
[[IX]][CCX]CCXI;9210211
[[IX]][CCXIX]CCXI;9219211
[[IX]][CCXX]CCXI;9220211
[[IX]][CCXXX]CCXI;9230211
[[IX]][CCL]CCXI;9250211
[[IX]][CCXC]CXI;9290111
[[IX]][CCC]XI;9300011
[[IX]][CCC]CXI;9300111
[[IX]][CCC]CCXI;9300211
[[IX]][CCC]CCCXI;9300311
[[IX]][CCC]DCCCXI;9300811
[[IX]][CCC]MCCCXI;9301311
[[IX]][CCC]MMCCCXI;9302311
[[IX]][CCC]MMMCCCXI;9303311
[[IX]][CCCV]CCCXI;9305311
[[IX]][CCCX]I;9310001
[[IX]][CCCX]CCCXI;9310311
[[IX]][CCCXIX]CCCXI;9319311
[[IX]][CCCXX]CCCXI;9320311
[[IX]][CCCXXX]CCCXI;9330311
[[IX]][CCCL]CCCXI;9350311
[[IX]][CCCXC]CCXI;9390211
[[IX]][CD]CXI;9400111
[[IX]][CD]DCXI;9400611
[[IX]][CD]MDCXI;9401611
[[IX]][CD]MMDCXI;9402611
[[IX]][CD]MMMDCXI;9403611
[[IX]][CDV]DCXI;9405611
[[IX]][CDX]DCXI;9410611
[[IX]][CDXIX]DCXI;9419611
[[IX]][CDXX]DCXI;9420611
[[IX]][CDXXX]DCXI;9430611
[[IX]][CDL]DCXI;9450611
[[IX]][D]XI;9500011
[[IX]][D]CDXI;9500411
[[IX]][D]DXI;9500511
[[IX]][D]MDXI;9501511
[[IX]][D]MMDXI;9502511
[[IX]][D]MMMDXI;9503511
[[IX]][DV]DXI;9505511
[[IX]][DX]I;9510001
[[IX]][DX]DXI;9510511
[[IX]][DXIX]DXI;9519511
[[IX]][DXX]DXI;9520511
[[IX]][DXXX]DXI;9530511
[[IX]][DL]DXI;9550511
[[IX]][DC]CDXI;9600411
[[IX]][DC]DXI;9600511
[[IX]][DC]MCDXI;9601411
[[IX]][DC]MMCDXI;9602411
[[IX]][DC]MMMCDXI;9603411
[[IX]][DCV]CDXI;9605411
[[IX]][DCX]CDXI;9610411
[[IX]][DCXIX]CDXI;9619411
[[IX]][DCXX]CDXI;9620411
[[IX]][DCXXX]CDXI;9630411
[[IX]][DCL]CDXI;9650411
[[IX]][DCXC]DXI;9690511
[[IX]][DCC]CDXI;9700411
[[IX]][DCC]DXI;9700511
[[IX]][DCCXC]CDXI;9790411
[[IX]][DCCC]CDXI;9800411
[[IX]][DCCC]DXI;9800511
[[IX]][CM]CXI;9900111
[[IX]][CM]MCXI;9901111
[[IX]][CM]MMCXI;9902111
[[IX]][CM]MMMCXI;9903111
[[IX]][CMX]MCXI;9911111
[[IX]][CMXX]MCXI;9921111
[[IX]][CMXXX]MCXI;9931111
[[IX]][CML]MCXI;9951111
[[X]];10000000
[[X]]IX;10000009
[[X]]X;10000010
[[X]]XX;10000020
[[X]]XXX;10000030
[[X]]LX;10000060
[[X]]CX;10000110
[[X]]CCX;10000210
[[X]]CCCX;10000310
[[X]]DX;10000510
[[X]]MX;10001010
[[X]]MCMX;10001910
[[X]]MMX;10002010
[[X]]MMMX;10003010
[[X]][IV]IX;10004009
[[X]][V]X;10005010
[[X]][IX];10009000
[[X]][IX]IX;10009009
[[X]][IX]XIX;10009019
[[X]][IX]XXIX;10009029
[[X]][IX]XXXIX;10009039
[[X]][IX]LXIX;10009069
[[X]][IX]CXIX;10009119
[[X]][IX]CCXIX;10009219
[[X]][IX]CCCXIX;10009319
[[X]][IX]DXIX;10009519
[[X]][X];10010000
[[X]][X]X;10010010
[[X]][X]XX;10010020
[[X]][X]XXX;10010030
[[X]][X]LXX;10010070
[[X]][X]CXX;10010120
[[X]][X]CCXX;10010220
[[X]][X]CCCXX;10010320
[[X]][X]DXX;10010520
[[X]][X]MXX;10011020
[[X]][X]MCMXX;10011920
[[X]][X]MMXX;10012020
[[X]][X]MMMXX;10013020
[[X]][XV]XX;10015020
[[X]][XIX]X;10019010
[[X]][XX];10020000
[[X]][XX]X;10020010
[[X]][XX]XX;10020020
[[X]][XX]XXX;10020030
[[X]][XX]LXXX;10020080
[[X]][XX]CXXX;10020130
[[X]][XX]CCXXX;10020230
[[X]][XX]CCCXXX;10020330
[[X]][XX]DXXX;10020530
[[X]][XX]MXXX;10021030
[[X]][XX]MCMXXX;10021930
[[X]][XX]MMXXX;10022030
[[X]][XX]MMMXXX;10023030
[[X]][XXV]XXX;10025030
[[X]][XXIX]XX;10029020
[[X]][XXX];10030000
[[X]][XXX]X;10030010
[[X]][XXX]XX;10030020
[[X]][XXX]XXX;10030030
[[X]][XXXIX]XXX;10039030
[[X]][XL]XX;10040020
[[X]][XL]LXX;10040070
[[X]][XL]CLXX;10040170
[[X]][XL]CCLXX;10040270
[[X]][XL]CCCLXX;10040370
[[X]][XL]DLXX;10040570
[[X]][XL]MLXX;10041070
[[X]][XL]MCMLXX;10041970
[[X]][XL]MMLXX;10042070
[[X]][XL]MMMLXX;10043070
[[X]][XLV]LXX;10045070
[[X]][L]X;10050010
[[X]][L]LX;10050060
[[X]][L]CLX;10050160
[[X]][L]CCLX;10050260
[[X]][L]CCCLX;10050360
[[X]][L]DLX;10050560
[[X]][L]MLX;10051060
[[X]][L]MCMLX;10051960
[[X]][L]MMLX;10052060
[[X]][L]MMMLX;10053060
[[X]][LV]LX;10055060
[[X]][LX];10060000
[[X]][LX]LX;10060060
[[X]][LXIX]LX;10069060
[[X]][LXX]LX;10070060
[[X]][LXXX]LX;10080060
[[X]][XC]XX;10090020
[[X]][XC]CXX;10090120
[[X]][XC]CCXX;10090220
[[X]][XC]CCCXX;10090320
[[X]][XC]DCXX;10090620
[[X]][XC]MCXX;10091120
[[X]][XC]MMCXX;10092120
[[X]][XC]MMMCXX;10093120
[[X]][XCV]CXX;10095120
[[X]][C]X;10100010
[[X]][C]CX;10100110
[[X]][C]CCX;10100210
[[X]][C]CCCX;10100310
[[X]][C]DCX;10100610
[[X]][C]MCX;10101110
[[X]][C]MMCX;10102110
[[X]][C]MMMCX;10103110
[[X]][CV]CX;10105110
[[X]][CX];10110000
[[X]][CX]CX;10110110
[[X]][CXIX]CX;10119110
[[X]][CXX]CX;10120110
[[X]][CXXX]CX;10130110
[[X]][CL]CX;10150110
[[X]][CXC]X;10190010
[[X]][CC]X;10200010
[[X]][CC]CX;10200110
[[X]][CC]CCX;10200210
[[X]][CC]CCCX;10200310
[[X]][CC]DCCX;10200710
[[X]][CC]MCCX;10201210
[[X]][CC]MMCCX;10202210
[[X]][CC]MMMCCX;10203210
[[X]][CCV]CCX;10205210
[[X]][CCX];10210000
[[X]][CCX]CCX;10210210
[[X]][CCXIX]CCX;10219210
[[X]][CCXX]CCX;10220210
[[X]][CCXXX]CCX;10230210
[[X]][CCL]CCX;10250210
[[X]][CCXC]CX;10290110
[[X]][CCC]X;10300010
[[X]][CCC]CX;10300110
[[X]][CCC]CCX;10300210
[[X]][CCC]CCCX;10300310
[[X]][CCC]DCCCX;10300810
[[X]][CCC]MCCCX;10301310
[[X]][CCC]MMCCCX;10302310
[[X]][CCC]MMMCCCX;10303310
[[X]][CCCV]CCCX;10305310
[[X]][CCCX];10310000
[[X]][CCCX]CCCX;10310310
[[X]][CCCXIX]CCCX;10319310
[[X]][CCCXX]CCCX;10320310
[[X]][CCCXXX]CCCX;10330310
[[X]][CCCL]CCCX;10350310
[[X]][CCCXC]CCX;10390210
[[X]][CD]CX;10400110
[[X]][CD]DCX;10400610
[[X]][CD]MDCX;10401610
[[X]][CD]MMDCX;10402610
[[X]][CD]MMMDCX;10403610
[[X]][CDV]DCX;10405610
[[X]][CDX]DCX;10410610
[[X]][CDXIX]DCX;10419610
[[X]][CDXX]DCX;10420610
[[X]][CDXXX]DCX;10430610
[[X]][CDL]DCX;10450610
[[X]][D]X;10500010
[[X]][D]CDX;10500410
[[X]][D]DX;10500510
[[X]][D]MDX;10501510
[[X]][D]MMDX;10502510
[[X]][D]MMMDX;10503510
[[X]][DV]DX;10505510
[[X]][DX];10510000
[[X]][DX]DX;10510510
[[X]][DXIX]DX;10519510
[[X]][DXX]DX;10520510
[[X]][DXXX]DX;10530510
[[X]][DL]DX;10550510
[[X]][DC]CDX;10600410
[[X]][DC]DX;10600510
[[X]][DC]MCDX;10601410
[[X]][DC]MMCDX;10602410
[[X]][DC]MMMCDX;10603410
[[X]][DCV]CDX;10605410
[[X]][DCX]CDX;10610410
[[X]][DCXIX]CDX;10619410
[[X]][DCXX]CDX;10620410
[[X]][DCXXX]CDX;10630410
[[X]][DCL]CDX;10650410
[[X]][DCXC]DX;10690510
[[X]][DCC]CDX;10700410
[[X]][DCC]DX;10700510
[[X]][DCCXC]CDX;10790410
[[X]][DCCC]CDX;10800410
[[X]][DCCC]DX;10800510
[[X]][CM]CX;10900110
[[X]][CM]MCX;10901110
[[X]][CM]MMCX;10902110
[[X]][CM]MMMCX;10903110
[[X]][CMX]MCX;10911110
[[X]][CMXX]MCX;10921110
[[X]][CMXXX]MCX;10931110
[[X]][CML]MCX;10951110
[[X]][M]X;11000010
[[X]][M]CMX;11000910
[[X]][M]MX;11001010
[[X]][M]MMX;11002010
[[X]][M]MMMX;11003010
[[X]][M][X];11010000
[[X]][M][X]MX;11011010
[[X]][M][XX]MX;11021010
[[X]][M][XXX]MX;11031010
[[X]][M][L]MX;11051010
[[X]][M][C]CMX;11100910
[[X]][M][C]MX;11101010
[[X]][M][C]MCMX;11101910
[[X]][M][C]MMCMX;11102910
[[X]][M][C]MMMCMX;11103910
[[X]][M][CV]CMX;11105910
[[X]][M][CX]CMX;11110910
[[X]][M][CXIX]CMX;11119910
[[X]][M][CXX]CMX;11120910
[[X]][M][CXXX]CMX;11130910
[[X]][M][CL]CMX;11150910
[[X]][M][CXC]MX;11191010
[[X]][M][CC]CMX;11200910
[[X]][M][CC]MX;11201010
[[X]][M][CCXC]CMX;11290910
[[X]][M][CCC]CMX;11300910
[[X]][M][CCC]MX;11301010
[[X]][M][CD]CMX;11400910
[[X]][M][D]MX;11501010
[[X]][M][CM]X;11900010
[[X]][M][CM]CMX;11900910
[[X]][M][CM]MCMX;11901910
[[X]][M][CM]MMCMX;11902910
[[X]][M][CM]MMMCMX;11903910
[[X]][M][CMX];11910000
[[X]][M][CMX]MCMX;11911910
[[X]][M][CMXX]MCMX;11921910
[[X]][M][CMXXX]MCMX;11931910
[[X]][M][CML]MCMX;11951910
[[X]][MM]X;12000010
[[X]][MM]MX;12001010
[[X]][MM]MMX;12002010
[[X]][MM]MMMX;12003010
[[X]][MM][X];12010000
[[X]][MM][X]MMX;12012010
[[X]][MM][XX]MMX;12022010
[[X]][MM][XXX]MMX;12032010
[[X]][MM][L]MMX;12052010
[[X]][MM][C]MMX;12102010
[[X]][MM][CXC]MMX;12192010
[[X]][MM][CC]MMX;12202010
[[X]][MM][CCC]MMX;12302010
[[X]][MM][D]MMX;12502010
[[X]][MM][CM]MX;12901010
[[X]][MMM]X;13000010
[[X]][MMM]MX;13001010
[[X]][MMM]MMX;13002010
[[X]][MMM]MMMX;13003010
[[X]][MMM][X];13010000
[[X]][MMM][X]MMMX;13013010
[[X]][MMM][XX]MMMX;13023010
[[X]][MMM][XXX]MMMX;13033010
[[X]][MMM][L]MMMX;13053010
[[X]][MMM][C]MMMX;13103010
[[X]][MMM][CXC]MMMX;13193010
[[X]][MMM][CC]MMMX;13203010
[[X]][MMM][CCC]MMMX;13303010
[[X]][MMM][D]MMMX;13503010
[[X]][MMM][CM]MMX;13902010
[[XIV]]IX;14000009
[[XIV]][IV]IX;14004009
[[XIV]][V]IX;14005009
[[XIV]][VI]X;14006010
[[XIV]][IX];14009000
[[XIV]][XV]IX;14015009
[[XIV]][XVI]X;14016010
[[XIV]][XXV]IX;14025009
[[XIV]][XXVI]X;14026010
[[XIV]][XXXV]IX;14035009
[[XIV]][XXXVI]X;14036010
[[XIV]][LV]IX;14055009
[[XIV]][LVI]X;14056010
[[XIV]][CV]IX;14105009
[[XIV]][CVI]X;14106010
[[XIV]][CXCV]IX;14195009
[[XIV]][CXCVI]X;14196010
[[XIV]][CCV]IX;14205009
[[XIV]][CCVI]X;14206010
[[XIV]][CCCV]IX;14305009
[[XIV]][CCCVI]X;14306010
[[XIV]][DV]IX;14505009
[[XIV]][DVI]X;14506010
[[XV]]X;15000010
[[XV]][IV]X;15004010
[[XV]][V]X;15005010
[[XV]][X];15010000
[[XV]][XV]X;15015010
[[XV]][XXV]X;15025010
[[XV]][XXXV]X;15035010
[[XV]][LV]X;15055010
[[XV]][CV]X;15105010
[[XV]][CXCV]X;15195010
[[XV]][CCV]X;15205010
[[XV]][CCCV]X;15305010
[[XV]][DV]X;15505010
[[XVI]][IV]X;16004010
[[XVI]][V]X;16005010
[[XVI]][XIV]X;16014010
[[XVI]][XXIV]X;16024010
[[XVI]][XXXIV]X;16034010
[[XVI]][LIV]X;16054010
[[XVI]][CIV]X;16104010
[[XVI]][CXCIV]X;16194010
[[XVI]][CCIV]X;16204010
[[XVI]][CCCIV]X;16304010
[[XVI]][DIV]X;16504010
[[XVII]][IV]X;17004010
[[XVII]][V]X;17005010
[[XVIII]][IV]X;18004010
[[XVIII]][V]X;18005010
[[XIX]];19000000
[[XIX]]IX;19000009
[[XIX]]XIX;19000019
[[XIX]]XXIX;19000029
[[XIX]]XXXIX;19000039
[[XIX]]LXIX;19000069
[[XIX]]CXIX;19000119
[[XIX]]CCXIX;19000219
[[XIX]]CCCXIX;19000319
[[XIX]]DXIX;19000519
[[XIX]]MXIX;19001019
[[XIX]]MCMXIX;19001919
[[XIX]]MMXIX;19002019
[[XIX]]MMMXIX;19003019
[[XIX]][V]XIX;19005019
[[XIX]][IX];19009000
[[XIX]][IX]IX;19009009
[[XIX]][X]IX;19010009
[[XIX]][X]XIX;19010019
[[XIX]][X]XXIX;19010029
[[XIX]][X]XXXIX;19010039
[[XIX]][X]LXXIX;19010079
[[XIX]][X]CXXIX;19010129
[[XIX]][X]CCXXIX;19010229
[[XIX]][X]CCCXXIX;19010329
[[XIX]][X]DXXIX;19010529
[[XIX]][X]MXXIX;19011029
[[XIX]][X]MCMXXIX;19011929
[[XIX]][X]MMXXIX;19012029
[[XIX]][X]MMMXXIX;19013029
[[XIX]][XV]XXIX;19015029
[[XIX]][XIX];19019000
[[XIX]][XIX]XIX;19019019
[[XIX]][XX]IX;19020009
[[XIX]][XX]XIX;19020019
[[XIX]][XX]XXIX;19020029
[[XIX]][XX]XXXIX;19020039
[[XIX]][XX]LXXXIX;19020089
[[XIX]][XX]CXXXIX;19020139
[[XIX]][XX]CCXXXIX;19020239
[[XIX]][XX]CCCXXXIX;19020339
[[XIX]][XX]DXXXIX;19020539
[[XIX]][XX]MXXXIX;19021039
[[XIX]][XX]MCMXXXIX;19021939
[[XIX]][XX]MMXXXIX;19022039
[[XIX]][XX]MMMXXXIX;19023039
[[XIX]][XXV]XXXIX;19025039
[[XIX]][XXIX];19029000
[[XIX]][XXIX]XXIX;19029029
[[XIX]][XXX]IX;19030009
[[XIX]][XXX]XIX;19030019
[[XIX]][XXX]XXIX;19030029
[[XIX]][XXX]XXXIX;19030039
[[XIX]][XXXIX];19039000
[[XIX]][XXXIX]XXXIX;19039039
[[XIX]][XL]XXIX;19040029
[[XIX]][XL]LXXIX;19040079
[[XIX]][XL]CLXXIX;19040179
[[XIX]][XL]CCLXXIX;19040279
[[XIX]][XL]CCCLXXIX;19040379
[[XIX]][XL]DLXXIX;19040579
[[XIX]][XL]MLXXIX;19041079
[[XIX]][XL]MCMLXXIX;19041979
[[XIX]][XL]MMLXXIX;19042079
[[XIX]][XL]MMMLXXIX;19043079
[[XIX]][XLV]LXXIX;19045079
[[XIX]][L]XIX;19050019
[[XIX]][L]LXIX;19050069
[[XIX]][L]CLXIX;19050169
[[XIX]][L]CCLXIX;19050269
[[XIX]][L]CCCLXIX;19050369
[[XIX]][L]DLXIX;19050569
[[XIX]][L]MLXIX;19051069
[[XIX]][L]MCMLXIX;19051969
[[XIX]][L]MMLXIX;19052069
[[XIX]][L]MMMLXIX;19053069
[[XIX]][LV]LXIX;19055069
[[XIX]][LX]IX;19060009
[[XIX]][LX]LXIX;19060069
[[XIX]][LXIX];19069000
[[XIX]][LXIX]LXIX;19069069
[[XIX]][LXX]LXIX;19070069
[[XIX]][LXXX]LXIX;19080069
[[XIX]][XC]XXIX;19090029
[[XIX]][XC]CXXIX;19090129
[[XIX]][XC]CCXXIX;19090229
[[XIX]][XC]CCCXXIX;19090329
[[XIX]][XC]DCXXIX;19090629
[[XIX]][XC]MCXXIX;19091129
[[XIX]][XC]MMCXXIX;19092129
[[XIX]][XC]MMMCXXIX;19093129
[[XIX]][XCV]CXXIX;19095129
[[XIX]][C]XIX;19100019
[[XIX]][C]CXIX;19100119
[[XIX]][C]CCXIX;19100219
[[XIX]][C]CCCXIX;19100319
[[XIX]][C]DCXIX;19100619
[[XIX]][C]MCXIX;19101119
[[XIX]][C]MMCXIX;19102119
[[XIX]][C]MMMCXIX;19103119
[[XIX]][CV]CXIX;19105119
[[XIX]][CX]IX;19110009
[[XIX]][CX]CXIX;19110119
[[XIX]][CXIX];19119000
[[XIX]][CXIX]CXIX;19119119
[[XIX]][CXX]CXIX;19120119
[[XIX]][CXXX]CXIX;19130119
[[XIX]][CL]CXIX;19150119
[[XIX]][CXC]XIX;19190019
[[XIX]][CC]XIX;19200019
